id,char_name,line_count
1,Jesse Pinkman,142
2,Neil Kandy,59
3,Ed Galbraith,44
4,Todd Alquist,36
5,Casey,34
6,Skinny Pete,29
7,"Brandon ""Badger"" Mayhew",27
8,Walter White,24
9,Lou Schanzer,15
10,Kenny,11
11,Kyle,10
12,Colin,10
13,Sean,10
14,Mike Ehrmantraut,8
15,Adam Pinkman,8
16,Old Joe,8
17,Jean,8
18,Diane Pinkman,6
19,Candy,6
20,April,5
21,Wanda,4
22,Austin Ramey,3
23,Man Mountain,2
24,Jane Margolis,1
25,Busboy,1
26,Cop #1,1
27,Cop #2,1
28,Suzanne Ericsen,0
